time,in.oveDamPos,in.oveFloSet,in.ppmCO2,in.ppmCO2Set,in.TCooSet,in.TDis,in.THeaSet,in.TSup,in.TZon,in.u1Fan,in.u1Occ,in.u1Win,in.uOpeMod,in.VDis_flow,cooBoxCon.VAdjAreBreZon_flow,cooBoxCon.VAdjPopBreZon_flow,cooBoxCon.VMinOA_flow,cooBoxCon.VSet_flow,cooBoxCon.VZonAbsMin_flow,cooBoxCon.VZonDesMin_flow,cooBoxCon.yCO2,cooBoxCon.yDam,cooBoxCon.yFloSenAla,cooBoxCon.yLeaDamAla,cooBoxCon.yLowFloAla,cooBoxCon.yZonPreResReq,cooBoxCon.yZonTemResReq
11232.000,0.0000,0.0000,854.9696,894.0000,297.1500,288.1500,293.1500,287.6700,302.0659,1,1,1,1.0000,1.5825,0.0060,0.0050,0.0110,1.5000,0.0000,0.0000,0.8048,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000
12096.000,0.0000,0.0000,792.7015,894.0000,297.1500,288.1500,293.1500,287.7100,302.2321,0,1,1,1.0000,1.4891,0.0060,0.0050,0.0110,1.5000,0.0000,0.0000,0.4935,0.1020,0.0000,0.0000,0.0000,0.0000,3.0000
12960.000,0.0000,0.0000,723.6068,894.0000,297.1500,288.1500,293.1500,287.7500,302.3861,0,1,1,1.0000,1.3854,0.0060,0.0050,0.0110,1.5000,0.0000,0.0000,0.1480,0.2465,3.0000,0.0000,0.0000,0.0000,3.0000
13824.000,0.0000,0.0000,650.1333,894.0000,297.1500,288.1500,293.1500,287.7900,302.5273,0,1,1,1.0000,1.2752,0.0060,0.0050,0.0110,1.5000,0.0000,0.0000,0.0000,0.4991,3.0000,0.0000,0.0000,0.0000,3.0000
14688.000,0.0000,0.0000,574.8838,894.0000,297.1500,288.1500,293.1500,287.8300,302.6552,0,1,1,1.0000,1.1623,0.0060,0.0050,0.0110,1.5000,0.0000,0.0000,0.0000,0.8609,3.0000,0.0000,0.0000,0.0000,3.0000
15552.000,0.0000,0.0000,500.5240,894.0000,297.1500,288.1500,293.1500,287.8700,302.7693,0,1,1,1.0000,1.0508,0.0060,0.0050,0.0110,1.5000,0.0000,0.0000,0.0000,1.0000,3.0000,0.0000,0.0000,1.0000,3.0000
16416.000,0.0000,0.0000,429.6883,894.0000,297.1500,288.1500,293.1500,287.9100,302.8691,0,1,1,1.0000,0.9445,0.0060,0.0050,0.0110,1.5000,0.0000,0.0000,0.0000,0.8442,3.0000,0.0000,0.0000,0.0000,3.0000
17280.000,0.0000,0.0000,364.8859,894.0000,297.1500,288.1500,293.1500,287.9500,302.9542,0,1,1,1.0000,0.8473,0.0060,0.0050,0.0110,1.5000,0.0000,0.0000,0.0000,1.0000,3.0000,0.0000,0.0000,1.0000,3.0000
18144.000,0.0000,0.0000,308.4125,894.0000,297.1500,288.1500,293.1500,287.9900,303.0243,0,0,1,1.0000,0.7626,0.0060,0.0050,0.0110,1.5000,0.0000,0.0000,0.0000,0.6291,3.0000,0.0000,0.0000,0.0000,3.0000
19008.000,0.0000,0.0000,262.2688,894.0000,297.1500,288.1500,293.1500,288.0300,303.0791,1,0,1,1.0000,0.6934,0.0060,0.0050,0.0110,1.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,3.0000
19872.000,0.0000,0.0000,228.0894,894.0000,297.1500,288.1500,293.1500,288.0700,303.1185,1,0,1,1.0000,0.6421,0.0060,0.0050,0.0110,1.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,3.0000
20736.000,0.0000,0.0000,207.0851,894.0000,297.1500,288.1500,293.1500,288.1100,303.1421,1,0,1,1.0000,0.6106,0.0060,0.0050,0.0110,1.5000,0.0000,0.0000,0.0000,0.2724,0.0000,0.0000,0.0000,0.0000,3.0000
21600.000,0.0000,0.0000,200.0000,894.0000,297.1500,288.1500,293.1500,288.1500,303.1500,1,0,1,1.0000,0.6000,0.0060,0.0050,0.0110,1.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,3.0000
22464.000,0.0000,0.0000,207.0851,894.0000,297.1500,288.1500,293.1500,288.1900,303.1421,1,0,1,1.0000,0.6106,0.0060,0.0050,0.0110,1.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,2.0000,1.0000,3.0000
23328.000,0.0000,0.0000,228.0894,894.0000,297.1500,288.1500,293.1500,288.2300,303.1185,1,0,1,1.0000,0.6421,0.0060,0.0050,0.0110,1.5000,0.0000,0.0000,0.0000,0.6197,0.0000,0.0000,2.0000,0.0000,3.0000
24192.000,0.0000,0.0000,262.2688,894.0000,297.1500,288.1500,293.1500,288.2700,303.0791,1,0,1,1.0000,0.6934,0.0060,0.0050,0.0110,1.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,2.0000,1.0000,3.0000
25056.000,0.0000,0.0000,308.4125,894.0000,297.1500,288.1500,293.1500,288.3100,303.0243,1,0,1,1.0000,0.7626,0.0060,0.0050,0.0110,1.5000,0.0000,0.0000,0.0000,0.8556,0.0000,0.0000,3.0000,0.0000,3.0000
25920.000,0.0000,0.0000,364.8859,894.0000,297.1500,288.1500,293.1500,288.3500,302.9542,1,0,1,1.0000,0.8473,0.0060,0.0050,0.0110,1.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,3.0000,1.0000,3.0000
26784.000,0.0000,0.0000,429.6883,894.0000,297.1500,288.1500,293.1500,288.3900,302.8691,1,0,1,1.0000,0.9445,0.0060,0.0050,0.0110,1.5000,0.0000,0.0000,0.0000,0.5022,0.0000,0.0000,3.0000,0.0000,3.0000
27648.000,0.0000,0.0000,500.5240,894.0000,297.1500,288.1500,293.1500,288.4300,302.7693,1,0,1,1.0000,1.0508,0.0060,0.0050,0.0110,1.5000,0.0000,0.0000,0.0000,0.8980,0.0000,0.0000,3.0000,0.0000,3.0000
28512.000,0.0000,0.0000,574.8838,894.0000,297.1500,288.1500,293.1500,288.4700,302.6552,1,0,1,1.0000,1.1623,0.0060,0.0050,0.0110,1.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,3.0000
29376.000,0.0000,0.0000,650.1333,894.0000,297.1500,288.1767,293.1500,288.5100,302.5273,1,1,1,1.0000,1.2752,0.0060,0.0050,0.0110,1.5000,0.0000,0.0000,0.0000,0.7712,0.0000,0.0000,0.0000,0.0000,3.0000
30240.000,0.0000,0.0000,723.6068,894.0000,297.1500,288.2167,293.1500,288.5500,302.3861,1,1,1,1.0000,1.3854,0.0060,0.0050,0.0110,1.5000,0.0000,0.0000,0.1480,0.8445,0.0000,0.0000,0.0000,0.0000,3.0000
31104.000,0.0000,0.0000,792.7015,894.0000,297.1500,288.2567,293.1500,288.5900,302.2321,1,1,1,1.0000,1.4891,0.0060,0.0050,0.0110,1.5000,0.0000,0.0000,0.4935,0.8204,0.0000,0.0000,0.0000,0.0000,3.0000
31968.000,0.0000,0.0000,854.9696,894.0000,297.1500,288.2967,293.1500,288.6300,302.0659,1,1,1,1.0000,1.5825,0.0060,0.0050,0.0110,1.5000,0.0000,0.0000,0.8048,0.7102,0.0000,0.0000,0.0000,0.0000,3.0000
32832.000,0.0000,0.0000,908.2053,894.0000,297.1500,288.3367,293.1500,288.6700,301.8882,1,1,1,1.0000,1.6623,0.0060,0.0050,0.0110,1.5000,0.0000,0.0000,1.0000,0.5277,0.0000,0.0000,0.0000,0.0000,3.0000
33696.000,0.0000,0.0000,950.5227,894.0000,297.1500,288.3767,293.1500,288.7100,301.6997,1,1,1,1.0000,1.7258,0.0060,0.0050,0.0110,1.5000,0.0000,0.0000,1.0000,0.2898,0.0000,0.0000,0.0000,0.0000,3.0000
34560.000,0.0000,0.0000,980.4226,894.0000,297.1500,288.4167,293.1500,288.7500,301.5011,1,1,1,1.0000,1.7706,0.0060,0.0050,0.0110,1.5000,0.0000,0.0000,1.0000,0.0150,0.0000,0.0000,0.0000,0.0000,3.0000
35424.000,0.0000,0.0000,996.8459,894.0000,297.1500,288.4567,293.1500,288.7900,301.2933,1,1,1,1.0000,1.7953,0.0060,0.0050,0.0110,1.5000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000
36288.000,0.0000,0.0000,999.2107,894.0000,297.1500,288.4967,293.1500,288.8300,301.0770,1,1,1,2.0000,1.7988,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.3205,0.0000,0.0000,0.0000,0.0000,3.0000
37152.000,0.0000,0.0000,987.4333,894.0000,297.1500,288.5367,293.1500,288.8700,300.8531,1,1,1,2.0000,1.7811,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0565,0.0000,0.0000,0.0000,0.0000,3.0000
38016.000,0.0000,1.0000,961.9308,894.0000,297.1500,288.5767,293.1500,288.9100,300.6225,1,1,1,2.0000,1.7429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000
38880.000,0.0000,1.0000,923.6068,894.0000,297.1500,288.6167,293.1500,288.9500,300.3861,1,1,1,2.0000,1.6854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,3.0000
39744.000,0.0000,1.0000,873.8188,894.0000,297.1500,288.6567,293.1500,288.9900,300.1448,1,1,1,2.0000,1.6107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000
40608.000,0.0000,1.0000,814.3307,894.0000,297.1500,288.6967,293.1500,289.0300,299.8995,1,1,1,2.0000,1.5215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,2.0000
41472.000,0.0000,1.0000,747.2498,894.0000,297.1500,288.7367,293.1500,289.0700,299.6513,1,1,1,2.0000,1.4209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000
42336.000,0.0000,1.0000,674.9525,894.0000,297.1500,288.7767,293.1500,289.1100,299.4012,1,1,1,2.0000,1.3124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,2.0000
43200.000,0.0000,2.0000,600.0000,894.0000,297.1500,288.8167,293.1500,289.1500,299.1500,1,1,0,2.0000,1.2000,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000
44064.000,0.0000,2.0000,525.0475,894.0000,297.1500,288.8567,293.1500,289.1500,298.8988,1,1,0,2.0000,1.0876,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000
44928.000,0.0000,2.0000,452.7502,894.0000,297.1500,288.8967,293.1500,289.1500,298.6487,1,1,0,2.0000,0.9791,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
45792.000,0.0000,2.0000,385.6693,894.0000,297.1500,288.9367,293.1500,289.1500,298.4005,1,1,1,2.0000,0.8785,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000
46656.000,0.0000,2.0000,326.1812,894.0000,297.1500,288.9767,293.1500,289.1500,298.1552,1,1,1,2.0000,0.7893,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
47520.000,0.0000,2.0000,276.3932,894.0000,297.1500,289.0167,293.1500,289.1500,297.9139,1,1,1,2.0000,0.7146,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000
48384.000,0.0000,2.0000,238.0692,894.0000,297.1500,289.0567,293.1500,289.1500,297.6775,1,1,1,2.0000,0.6571,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
49248.000,0.0000,2.0000,212.5667,894.0000,297.1500,289.0967,293.1500,289.1500,297.4469,1,1,1,2.0000,0.6189,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000
50112.000,0.0000,2.0000,200.7893,894.0000,297.1500,289.1367,293.1500,289.1500,297.2230,1,1,1,2.0000,0.6012,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
50976.000,0.0000,2.0000,203.1541,894.0000,297.1500,289.1767,293.1500,289.1500,297.0067,1,1,1,3.0000,0.6047,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000
51840.000,0.0000,2.0000,219.5774,894.0000,297.1500,289.2167,293.1500,289.1500,296.7989,1,1,1,3.0000,0.6294,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
52704.000,0.0000,2.0000,249.4773,894.0000,297.1500,289.2567,293.1500,289.1500,296.6003,1,1,1,3.0000,0.6742,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000
53568.000,0.0000,2.0000,291.7947,894.0000,297.1500,289.2967,293.1500,289.1500,296.4118,1,1,1,3.0000,0.7377,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
54432.000,0.0000,2.0000,345.0304,894.0000,297.1500,289.3367,293.1500,289.1500,296.2341,1,1,1,3.0000,0.8175,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000
55296.000,0.0000,2.0000,407.2985,894.0000,297.1500,289.3767,293.1500,289.1500,296.0679,1,1,1,3.0000,0.9109,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
56160.000,0.0000,2.0000,476.3932,894.0000,297.1500,289.4167,293.1500,289.1500,295.9139,1,1,1,3.0000,1.0146,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000
57024.000,0.0000,2.0000,549.8667,894.0000,297.1500,289.4567,293.1500,289.1500,295.7727,1,1,1,3.0000,1.1248,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
57888.000,0.0000,2.0000,625.1162,894.0000,297.1500,289.4967,293.1500,289.1500,295.6448,1,1,1,3.0000,1.2377,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000
58752.000,0.0000,2.0000,699.4760,894.0000,297.1500,289.5367,293.1500,289.1500,295.5307,1,1,1,3.0000,1.3492,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
59616.000,0.0000,2.0000,770.3117,894.0000,297.1500,289.5767,293.1500,289.1500,295.4309,1,1,1,3.0000,1.4555,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000
60480.000,0.0000,2.0000,835.1141,894.0000,297.1500,289.6167,293.1500,289.1500,295.3458,1,1,1,3.0000,1.5527,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
61344.000,1.0000,2.0000,891.5875,894.0000,297.1500,289.6567,293.1500,289.1500,295.2757,1,0,1,3.0000,1.6374,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,0.0000
62208.000,1.0000,2.0000,937.7312,894.0000,297.1500,289.6967,293.1500,289.1500,295.2209,1,0,1,3.0000,1.7066,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,0.0000
63072.000,1.0000,2.0000,971.9106,894.0000,297.1500,289.7367,293.1500,289.1500,295.1815,1,0,1,3.0000,1.7579,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,0.0000
63936.000,2.0000,2.0000,992.9149,894.0000,297.1500,289.7767,293.1500,289.1500,295.1579,1,0,1,3.0000,1.7894,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000
64800.000,2.0000,2.0000,1000.0000,894.0000,297.1500,289.8167,293.1500,289.1500,295.1500,1,0,1,3.0000,1.8000,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000
65664.000,2.0000,2.0000,992.9149,894.0000,297.1500,289.8567,293.1500,289.1500,295.1579,1,0,1,3.0000,1.7894,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000
66528.000,2.0000,2.0000,971.9106,894.0000,297.1500,289.8967,293.1500,289.1500,295.1815,1,0,1,3.0000,1.7579,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000
67392.000,2.0000,2.0000,937.7312,894.0000,297.1500,289.9367,293.1500,289.1500,295.2209,1,0,1,3.0000,1.7066,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000
68256.000,2.0000,2.0000,891.5875,894.0000,297.1500,289.9767,293.1500,289.1500,295.2757,1,0,1,3.0000,1.6374,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000
69120.000,2.0000,2.0000,835.1141,894.0000,297.1500,290.0167,293.1500,289.1500,295.3458,1,0,1,3.0000,1.5527,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000
69984.000,2.0000,2.0000,770.3117,894.0000,297.1500,290.0567,293.1500,289.1500,295.4309,1,0,1,3.0000,1.4555,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000
70848.000,2.0000,2.0000,699.4760,894.0000,297.1500,290.0967,293.1500,289.1500,295.5307,1,0,1,3.0000,1.3492,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000
71712.000,2.0000,2.0000,625.1162,894.0000,297.1500,290.1367,293.1500,289.1500,295.6448,1,0,1,3.0000,1.2377,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000
72576.000,2.0000,2.0000,549.8667,894.0000,297.1500,290.1500,293.1500,289.1500,295.7727,1,1,1,3.0000,1.1248,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000
73440.000,2.0000,2.0000,476.3932,894.0000,297.1500,290.1500,293.1500,289.1500,295.9139,1,1,1,3.0000,1.0146,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000
74304.000,2.0000,2.0000,407.2985,894.0000,297.1500,290.1500,293.1500,289.1500,296.0679,1,1,1,3.0000,0.9109,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000
75168.000,2.0000,2.0000,345.0304,894.0000,297.1500,290.1500,293.1500,289.1500,296.2341,1,1,1,3.0000,0.8175,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000
76032.000,2.0000,2.0000,291.7947,894.0000,297.1500,290.1500,293.1500,289.1500,296.4118,1,1,1,3.0000,0.7377,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000
76896.000,2.0000,2.0000,249.4773,894.0000,297.1500,290.1500,293.1500,289.1500,296.6003,1,1,1,3.0000,0.6742,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000
77760.000,2.0000,2.0000,219.5774,894.0000,297.1500,290.1500,293.1500,289.1500,296.7989,1,1,1,3.0000,0.6294,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000
78624.000,2.0000,2.0000,203.1541,894.0000,297.1500,290.1500,293.1500,289.1500,297.0067,1,1,1,3.0000,0.6047,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000
79488.000,2.0000,2.0000,200.7893,894.0000,297.1500,290.1500,293.1500,289.1500,297.2230,1,1,1,3.0000,0.6012,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000
80352.000,2.0000,2.0000,212.5667,894.0000,297.1500,290.1500,293.1500,289.1500,297.4469,1,1,1,3.0000,0.6189,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000
81216.000,2.0000,2.0000,238.0692,894.0000,297.1500,290.1500,293.1500,289.1500,297.6775,1,1,1,3.0000,0.6571,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000
82080.000,2.0000,2.0000,276.3932,894.0000,297.1500,290.1500,293.1500,289.1500,297.9139,1,1,1,3.0000,0.7146,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000
82944.000,2.0000,2.0000,326.1812,894.0000,297.1500,290.1500,293.1500,289.1500,298.1552,1,1,1,3.0000,0.7893,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000
83808.000,2.0000,2.0000,385.6693,894.0000,297.1500,290.1500,293.1500,289.1500,298.4005,1,1,1,3.0000,0.8785,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000
84672.000,2.0000,2.0000,452.7502,894.0000,297.1500,290.1500,293.1500,289.1500,298.6487,1,1,1,3.0000,0.9791,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000
85536.000,2.0000,2.0000,525.0475,894.0000,297.1500,290.1500,293.1500,289.1500,298.8988,0,1,1,3.0000,1.0876,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000
